,tipo instalacion,2024
0,Campos polideportivos,17
1,Espacios de atletismo,8
2,Piscinas al aire libre,40
3,Piscinas cubiertas,11
4,Pistas polideportivas,169
5,Pabellones,17
6,Pistas de tenis,18
7,Pistas de pádel,37
8,Salas deportivas,198
9,Pistas de squash,4
10,Fronton,1
11,Espacios de petanca,101
12,Otros espacios deportivos,18
13,Áreas de actividad deportiva,60
14,Total,699
