,Edad,Hombres,Mujeres,Total
3,De 15 a 19 años,6849,6188,13037
4,De 20 a 24 años,6449,5770,12219
5,De 25 a 29 años,6284,5925,12209
6,De 30 a 34 años,6725,6447,13172
7,De 35 a 39 años,7197,7136,14333
8,De 40 a 44 años,8579,8303,16882
