,Edad,Hombres,Mujeres,Total,Educacion Basica,Educacion Media,Educacion Superior
0,De 15 a 19 años,6849,6188,13037,1368,10680,0
1,De 20 a 24 años,6449,5770,12219,600,7086,3981
2,De 25 a 29 años,6284,5925,12209,741,5217,5736
3,De 30 a 34 años,6725,6447,13172,909,6135,5904
4,De 35 a 39 años,7197,7136,14333,1206,7605,5763
5,De 40 a 44 años,8579,8303,16882,1311,9414,7551
