,Gasto medio (Miles Badalona),Por hogar,Por persona
1,Alimentos y bebidas no alcohólicas,4152.0,1647.0
9,Ocio y cultura,1180.5,468.75
11,Restaurantes y hoteles,2236.5,887.25
