,Edad,Educacion Basica,Educacion Media,Educacion Superior
33,De 15 a 19 anys,1368,10680,0
34,De 20 a 24 anys,600,7086,3981
35,De 25 a 29 anys,741,5217,5736
36,De 30 a 34 anys,909,6135,5904
37,De 35 a 39 anys,1206,7605,5763
38,De 40 a 44 anys,1311,9414,7551
