,Edad,Hombres,Mujeres
18,18,1289,1115
19,19,1199,1098
20,20,1273,1077
21,21,1281,1111
22,22,1205,1107
23,23,1218,1137
24,24,1223,1148
25,25,1230,1059
26,26,1221,1119
27,27,1187,1080
28,28,1285,1175
29,29,1271,1183
30,30,1331,1209
31,31,1294,1211
32,32,1342,1302
33,33,1336,1310
34,34,1338,1373
35,35,1404,1368
36,36,1475,1324
37,37,1396,1488
38,38,1517,1532
39,39,1642,1566
40,40,1666,1589
41,41,1774,1757
42,42,1936,1755
43,43,2070,1883
44,44,2018,1938
45,45,2004,1838
