;Per llar;Per persona
Despesa mitjana anual;34259 (b);13592 (b)
Aliments i begudes no alcohòliques;5536 (b);2196 (b)
Begudes alcohòliques i tabac;416 (b);165 (b)
Vestit i calçat;1375 (b);546 (b)
Habitatge;11868 (b);4708 (b)
Mobles i parament de la llar;1314 (b);521 (b)
Sanitat;1359 (b);539 (b)
Transport;3576 (b);1419 (b)
Comunicacions;966 (b);383 (b)
Oci i cultura;1574 (b);625 (b)
Educació;703 (b);279 (b)
Restaurants i hotels;2982 (b);1183 (b)
Altres béns i serveis;2589 (b);1027 (b)
